2023-10-31 15:21:10	M,22.9,52.8
2023-10-31 15:21:46	M,22.9,52.8
2023-10-31 15:21:49	M,22.9,52.8
2023-10-31 15:21:52	M,22.9,52.8
2023-10-31 15:21:55	M,22.9,52.8
2023-10-31 15:21:58	M,22.9,52.8
2023-10-31 15:22:01	M,22.9,52.8
2023-10-31 15:22:08	M,22.9,52.8
2023-10-31 15:22:11	M,22.9,52.7
2023-10-31 15:22:14	M,22.9,52.8
2023-10-31 15:22:17	M,22.9,52.7
2023-10-31 15:22:20	M,22.9,52.8
2023-10-31 15:22:23	M,22.9,52.7
2023-10-31 15:22:26	M,22.9,52.6
2023-10-31 15:22:29	M,22.9,52.8
2023-10-31 15:22:33	M,22.9,52.7
2023-10-31 15:22:36	M,22.9,52.7
2023-10-31 15:29:20	M,nan,nan
2023-10-31 15:29:23	M,nan,nan
2023-10-31 15:29:26	M,22.9,52.8
2023-10-31 15:29:30	M,22.9,51.7
2023-10-31 15:29:33	M,22.8,52.7
2023-10-31 15:29:36	M,22.8,52.7
2023-10-31 15:29:39	M,22.8,52.7
2023-10-31 15:29:42	M,22.9,52.7
2023-10-31 15:29:45	M,22.8,52.7
2023-10-31 15:29:48	M,22.9,52.7
2023-10-31 15:29:51	M,22.9,52.7
2023-10-31 15:29:54	M,22.9,52.8
2023-10-31 15:29:57	M,22.8,52.7
2023-10-31 15:30:00	M,22.9,52.8
2023-10-31 15:30:03	M,22.9,52.8
2023-11-02 14:37:02	M,21.4,51.1
2023-11-02 14:37:05	M,21.3,52.5
2023-11-02 14:37:08	M,21.3,52.5
2023-11-02 14:37:11	M,21.3,52.5
2023-11-02 14:37:14	M,21.3,52.4
2023-11-02 14:37:17	M,21.3,52.4
2023-11-02 14:37:20	M,21.3,52.4
2023-11-02 14:40:32	M,21.3,52.4
2023-11-02 14:40:35	M,21.4,52.2
2023-11-02 14:40:38	M,21.3,52.2
2023-11-02 14:40:42	M,21.3,52.1
2023-11-02 14:40:45	M,21.3,52.1
2023-11-02 14:40:48	M,21.4,50.8
2023-11-02 14:40:51	M,21.4,52.1
2023-11-02 14:40:54	M,21.3,52.1
2023-11-02 14:40:57	M,21.4,52.1
2023-11-02 14:41:00	M,21.3,52.1
2023-11-02 14:41:03	M,21.3,52.0
2023-11-02 14:41:06	M,21.4,52.1
2023-11-02 14:41:09	M,21.4,52.1
2023-11-02 14:41:12	M,21.4,52.1
2023-11-02 14:41:15	M,21.4,52.0
2023-11-02 14:41:18	M,21.4,52.1
2023-11-02 14:41:21	M,21.4,52.0
2023-11-02 14:41:24	M,21.3,52.1
2023-11-02 14:41:27	M,21.3,52.0
2023-11-02 14:41:30	M,21.4,52.0
2023-11-02 14:41:34	M,21.4,52.0
2023-11-02 14:41:37	M,21.4,52.0
2023-11-02 14:41:40	M,21.3,52.0
2023-11-02 14:41:43	M,21.3,52.0
2023-11-02 14:41:46	M,21.4,52.0
2023-11-02 14:41:49	M,21.4,52.0
2023-11-02 14:41:52	M,21.4,52.0
2023-11-02 14:41:55	M,21.4,52.0
2023-11-02 14:41:58	M,21.4,52.0
2023-11-02 14:42:01	M,21.4,51.9
2023-11-02 14:42:04	M,21.4,51.9
2023-11-02 14:42:07	M,21.4,51.9
2023-11-02 14:42:10	M,21.4,51.9
2023-11-02 14:42:13	M,21.4,51.9
2023-11-02 14:42:16	M,21.4,51.9
2023-11-02 14:42:19	M,21.4,51.9
