2023-11-02 15:57:16	M,21.6,51.7
2023-11-02 15:57:19	M,21.6,51.7
2023-11-02 15:57:22	M,21.6,51.7
2023-11-02 15:57:25	M,21.6,51.7
2023-11-02 15:57:28	M,21.6,51.7
2023-11-02 15:57:31	M,21.6,51.7
2023-11-02 15:57:34	M,21.6,51.6
2023-11-02 15:57:38	M,21.6,51.7
2023-11-02 15:57:41	M,21.6,51.7
2023-11-02 15:57:44	M,21.6,51.6
2023-11-02 15:57:47	M,21.6,51.6
2023-11-02 15:57:50	M,21.6,51.6
2023-11-02 15:57:53	M,21.6,51.6
2023-11-02 15:57:56	M,21.6,51.6
2023-11-02 15:57:59	M,21.6,51.6
2023-11-02 15:58:02	M,21.6,51.6
2023-11-02 15:58:05	M,21.6,51.6
2023-11-02 15:58:08	M,21.6,51.6
2023-11-02 15:58:11	M,21.6,51.5
2023-11-02 15:58:14	M,21.6,51.5
2023-11-02 15:58:17	M,21.6,51.6
2023-11-02 15:58:20	M,21.6,51.6
2023-11-02 15:58:23	M,21.6,51.6
2023-11-02 15:58:26	M,21.6,51.5
2023-11-02 15:58:29	M,21.6,51.5
2023-11-02 15:58:32	M,21.6,51.5
2023-11-02 15:58:36	M,21.6,51.6
2023-11-02 15:58:39	M,21.6,51.5
2023-11-02 15:58:42	M,21.6,51.5
2023-11-02 15:58:45	M,21.6,51.5
2023-11-02 15:58:48	M,21.6,51.5
2023-11-02 15:58:51	M,21.6,51.6
2023-11-02 15:58:54	M,21.6,51.5
2023-11-02 15:58:57	M,21.7,51.6
2023-11-02 15:59:00	M,21.6,51.5
2023-11-02 15:59:03	M,21.6,51.6
2023-11-02 15:59:06	M,21.6,51.6
2023-11-02 15:59:09	M,21.6,51.5
2023-11-02 15:59:12	M,21.6,51.5
2023-11-02 15:59:15	M,21.6,51.6
2023-11-02 15:59:18	M,21.6,51.6
2023-11-02 15:59:21	M,21.6,51.6
2023-11-02 15:59:24	M,21.7,51.7
2023-11-02 15:59:27	M,21.6,51.6
2023-11-02 15:59:30	M,21.7,51.6
2023-11-02 15:59:34	M,21.6,51.6
2023-11-02 15:59:37	M,21.7,51.6
2023-11-02 15:59:40	M,21.6,51.6
2023-11-02 15:59:43	M,21.6,51.6
2023-11-02 15:59:46	M,21.6,51.6
2023-11-02 15:59:49	M,21.6,51.6
2023-11-02 15:59:52	M,21.6,51.6
2023-11-02 15:59:55	M,21.6,51.6
2023-11-02 15:59:58	M,21.6,51.7
2023-11-02 16:00:01	M,21.7,51.6
2023-11-02 16:00:04	M,21.7,51.7
2023-11-02 16:00:07	M,21.7,51.6
2023-11-02 16:00:10	M,21.6,51.6
2023-11-02 16:00:13	M,21.7,51.6
2023-11-02 16:00:16	M,21.7,51.6
2023-11-02 16:00:19	M,21.6,51.6
2023-11-02 16:00:22	M,21.7,51.6
2023-11-02 16:00:25	M,21.6,51.6
2023-11-02 16:00:28	M,21.7,51.6
2023-11-02 16:00:32	M,21.6,51.6
2023-11-02 16:00:35	M,21.7,51.6
2023-11-02 16:00:38	M,21.7,51.6
2023-11-02 16:00:41	M,21.7,51.6
2023-11-02 16:00:44	M,21.6,51.6
2023-11-02 16:00:47	M,21.7,51.6
2023-11-02 16:00:50	M,21.6,51.5
2023-11-02 16:00:53	M,21.7,51.6
2023-11-02 16:00:56	M,21.7,51.6
2023-11-02 16:00:59	M,21.6,51.6
2023-11-02 16:01:02	M,21.7,51.6
2023-11-02 16:01:05	M,21.7,51.6
2023-11-02 16:01:08	M,21.6,51.5
2023-11-02 16:01:11	M,21.7,51.6
2023-11-02 16:01:14	M,21.6,51.5
2023-11-02 16:01:17	M,21.7,51.5
2023-11-02 16:01:20	M,21.7,51.6
2023-11-02 16:01:23	M,21.6,51.5
2023-11-02 16:01:27	M,21.6,51.5
2023-11-02 16:01:30	M,21.7,51.5
2023-11-02 16:01:33	M,21.6,51.5
2023-11-02 16:01:36	M,21.7,51.5
2023-11-02 16:01:39	M,21.6,51.5
2023-11-02 16:01:42	M,21.6,51.5
2023-11-02 16:01:45	M,21.6,51.5
2023-11-02 16:01:48	M,21.7,51.6
2023-11-16 13:49:26	M,21.3,41.4
2023-11-16 13:49:29	M,21.3,41.4
2023-11-16 13:49:32	M,21.3,41.5
2023-11-16 13:49:35	M,21.3,41.5
2023-11-16 13:49:38	M,21.3,41.5
2023-11-16 13:49:41	M,21.3,41.6
2023-11-16 13:49:44	M,21.3,41.5
2023-11-16 13:49:47	M,21.3,41.6
2023-11-16 13:49:50	M,21.3,41.6
2023-11-16 13:49:53	M,21.3,41.6
2023-11-16 13:49:56	M,21.3,41.5
2023-11-16 13:49:59	M,21.3,41.5
2023-11-16 13:50:03	M,21.3,40.3
2023-11-16 13:50:06	M,21.4,41.5
2023-11-16 13:50:09	M,21.4,41.4
2023-11-16 13:50:12	M,21.3,41.3
2023-11-16 13:50:15	M,21.3,41.3
2023-11-16 13:50:18	M,21.3,41.3
2023-11-16 13:50:21	M,21.3,41.3
2023-11-16 13:50:24	M,21.4,41.3
2023-11-16 13:50:27	M,21.3,41.3
2023-11-16 13:50:30	M,21.3,41.3
2023-11-16 13:50:33	M,21.3,41.3
2023-11-16 13:50:36	M,21.4,41.3
2023-11-16 13:50:39	M,21.4,41.3
2023-11-16 13:50:42	M,21.3,41.3
2023-11-16 13:50:45	M,21.4,41.3
2023-11-16 13:50:48	M,21.4,41.4
2023-11-16 13:51:17	M,21.4,41.5
2023-11-16 13:51:20	M,21.4,41.5
2023-11-16 13:51:23	M,21.4,41.5
2023-11-16 13:51:26	M,21.4,41.6
2023-11-16 13:51:29	M,21.4,41.6
2023-11-16 13:54:05	M,21.3,41.8
2023-11-16 13:54:08	M,21.4,41.9
2023-11-16 13:54:11	M,21.4,41.9
2023-11-16 13:54:14	M,21.4,42.0
2023-11-16 13:54:17	M,21.4,42.0
2023-11-16 13:54:20	M,21.4,42.0
2023-11-16 13:54:23	M,21.4,42.0
2023-11-16 13:54:26	M,21.4,42.0
2023-11-16 13:54:29	M,21.4,42.0
2023-11-16 13:54:32	M,21.4,42.1
2023-11-16 13:54:35	M,21.4,42.1
2023-11-16 13:54:38	M,21.4,42.1
2023-11-16 13:54:41	M,21.4,42.0
2023-11-16 13:54:44	M,21.4,42.1
2023-11-16 13:54:47	M,21.4,42.0
2023-11-16 13:54:50	M,21.4,42.0
2023-11-16 13:54:53	M,21.4,42.0
2023-11-16 13:54:57	M,21.4,42.0
2023-11-16 13:55:00	M,21.4,42.0
2023-11-16 13:55:03	M,21.4,41.9
2023-11-16 13:55:06	M,21.4,41.9
2023-11-16 13:55:09	M,21.4,41.8
2023-11-16 13:55:12	M,21.4,41.7
2023-11-16 13:55:15	M,21.3,41.7
2023-11-16 13:55:18	M,21.4,41.7
2023-11-16 13:55:21	M,21.4,41.6
2023-11-16 13:55:24	M,21.4,41.6
2023-11-16 13:56:46	M,21.4,41.7
2023-11-16 13:56:49	M,21.4,41.3
2023-11-16 13:56:52	M,21.4,41.3
2023-11-16 13:56:55	M,21.4,41.3
2023-11-16 13:57:54	M,21.4,41.2
2023-11-16 13:57:57	M,21.4,40.9
2023-11-16 13:58:00	M,21.4,39.7
2023-11-16 13:58:03	M,21.4,40.9
2023-11-16 13:58:06	M,21.4,40.8
2023-11-16 13:58:09	M,21.4,40.8
2023-11-16 13:58:12	M,21.4,40.8
2023-11-16 13:58:15	M,21.4,40.8
2023-11-16 13:58:18	M,21.4,40.8
2023-11-16 13:58:21	M,21.4,40.9
2023-11-16 13:58:24	M,21.4,40.9
2023-11-16 13:58:27	M,21.4,41.0
2023-11-16 13:58:30	M,21.4,41.0
2023-11-16 13:58:33	M,21.4,41.1
2023-11-16 13:58:36	M,21.4,41.0
2023-11-16 13:58:39	M,21.4,41.0
2023-11-16 13:58:43	M,21.4,41.0
2023-11-16 13:58:46	M,21.4,41.0
2023-11-16 13:58:49	M,21.4,41.0
2023-11-16 13:58:52	M,21.4,41.0
2023-11-16 13:58:55	M,21.4,41.0
2023-11-16 13:58:58	M,21.4,41.0
2023-11-16 13:59:01	M,21.4,41.0
2023-11-16 13:59:04	M,21.4,41.0
2023-11-16 13:59:07	M,21.4,41.1
2023-11-16 13:59:10	M,21.4,41.1
2023-11-16 13:59:13	M,21.4,41.1
2023-11-16 13:59:16	M,21.4,41.1
2023-11-16 13:59:19	M,21.4,41.0
2023-11-16 13:59:22	M,21.4,40.9
2023-11-16 13:59:25	M,21.4,41.0
2023-11-16 13:59:28	M,21.4,40.9
2023-11-16 13:59:31	M,21.4,40.9
2023-11-16 13:59:34	M,21.4,40.9
2023-11-16 13:59:37	M,21.4,40.9
2023-11-16 13:59:40	M,21.4,40.8
2023-11-16 13:59:44	M,21.4,40.8
2023-11-16 13:59:47	M,21.4,40.8
2023-11-16 13:59:50	M,21.4,40.7
2023-11-16 13:59:53	M,21.4,40.7
2023-11-16 13:59:56	M,21.4,40.7
2023-11-16 13:59:59	M,21.4,40.7
2023-11-16 14:00:02	M,21.4,40.6
2023-11-16 14:00:05	M,21.4,40.5
2023-11-16 14:00:08	M,21.4,40.6
2023-11-16 14:00:11	M,21.4,40.6
2023-11-16 14:00:14	M,21.4,40.6
2023-11-16 14:00:17	M,21.4,40.6
2023-11-16 14:00:20	M,21.4,40.6
2023-11-16 14:00:23	M,21.4,40.7
2023-11-16 14:00:26	M,21.4,40.8
2023-11-16 14:00:29	M,21.4,40.8
2023-11-16 14:00:32	M,21.4,40.7
2023-11-16 14:00:35	M,21.4,40.8
2023-11-16 14:00:38	M,21.4,40.7
2023-11-16 14:00:41	M,21.4,40.8
2023-11-16 14:00:45	M,21.4,40.8
2023-11-16 14:00:48	M,21.4,40.8
2023-11-16 14:00:51	M,21.4,40.9
2023-11-16 14:00:54	M,21.5,39.4
2023-11-16 14:00:57	M,21.4,40.9
2023-11-16 14:01:00	M,21.4,40.9
2023-11-16 14:01:03	M,21.4,41.0
2023-11-16 14:01:06	M,21.4,41.0
2023-11-16 14:01:09	M,21.4,41.0
2023-11-16 14:01:12	M,21.4,41.0
2023-11-16 14:01:15	M,21.4,41.0
2023-11-16 14:01:18	M,21.4,41.0
2023-11-16 14:01:21	M,21.4,41.0
2023-11-16 14:01:24	M,21.4,41.0
2023-11-16 14:01:27	M,21.4,41.0
2023-11-16 14:01:30	M,21.4,41.1
2023-11-16 14:01:33	M,21.4,41.1
2023-11-16 14:01:36	M,21.4,40.4
2023-11-16 14:01:39	M,21.4,40.2
2023-11-16 14:01:42	M,21.4,41.2
2023-11-16 14:01:46	M,21.4,41.2
2023-11-16 14:01:49	M,21.4,41.2
2023-11-16 14:01:52	M,21.4,41.3
2023-11-16 14:01:55	M,21.4,41.2
2023-11-16 14:01:58	M,21.4,41.3
2023-11-16 14:02:01	M,21.4,41.3
2023-11-16 14:02:04	M,21.4,41.3
2023-11-16 14:02:07	M,21.4,41.3
2023-11-16 14:02:10	M,21.4,41.4
2023-11-16 14:02:13	M,21.4,41.4
2023-11-16 14:02:16	M,21.4,41.4
2023-11-16 14:02:19	M,21.4,41.5
2023-11-16 14:02:22	M,21.4,41.4
2023-11-16 14:02:25	M,21.4,41.5
2023-11-16 14:02:28	M,21.4,41.5
2023-11-16 14:02:31	M,21.4,41.5
2023-11-16 14:05:35	M,21.4,41.5
2023-11-16 14:05:38	M,21.5,40.9
2023-11-16 14:05:41	M,21.4,40.8
2023-11-16 14:05:44	M,21.4,40.8
2023-11-16 14:05:47	M,21.4,40.8
2023-11-16 14:05:50	M,21.4,40.9
2023-11-16 14:05:53	M,21.4,40.9
2023-11-16 14:05:56	M,21.4,40.9
2023-11-16 14:11:11	M,21.4,41.0
2023-11-16 14:11:14	M,21.4,41.6
2023-11-16 14:11:17	M,21.4,41.5
2023-11-16 14:11:20	M,21.4,41.5
2023-11-16 14:11:23	M,21.4,41.5
2023-11-16 14:11:26	M,21.4,41.5
2023-11-16 14:11:29	M,21.4,41.5
2023-11-16 14:11:32	M,21.4,41.6
2023-11-16 14:11:35	M,21.4,41.6
2023-11-16 14:11:38	M,21.4,41.6
2023-11-16 14:11:41	M,21.4,41.5
2023-11-16 14:11:44	M,21.4,41.6
2023-11-16 14:11:48	M,21.4,41.5
2023-11-16 14:11:51	M,21.4,41.5
2023-11-16 14:11:54	M,21.4,41.6
2023-11-16 14:11:57	M,21.4,41.5
2023-11-16 14:12:00	M,21.4,41.5
2023-11-16 14:12:03	M,21.5,41.6
2023-11-16 14:12:06	M,21.4,41.5
2023-11-16 14:12:09	M,21.5,41.6
2023-11-16 14:12:12	M,21.5,41.6
2023-11-16 14:12:15	M,21.4,41.5
2023-11-16 14:16:00	M,21.4,41.2
2023-11-16 14:16:03	M,21.5,41.0
2023-11-16 14:16:06	M,21.5,41.0
2023-11-16 14:16:09	M,21.5,40.9
2023-11-16 14:16:35	M,21.4,40.9
2023-11-16 14:16:38	M,21.5,41.0
2023-11-16 14:16:41	M,21.4,40.9
2023-11-16 14:16:44	M,21.5,41.1
2023-11-16 14:16:47	M,21.5,41.1
2023-11-16 14:16:50	M,21.5,41.0
2023-11-16 14:16:53	M,21.5,41.0
2023-11-16 14:16:56	M,21.4,41.0
2023-11-16 14:16:59	M,21.4,41.0
2023-11-16 14:17:02	M,21.4,41.0
2023-11-16 14:17:05	M,21.5,41.0
2023-11-16 14:17:08	M,21.4,41.0
2023-11-16 14:17:11	M,21.4,41.0
2023-11-16 14:17:14	M,21.4,40.9
2023-11-16 14:17:17	M,21.4,40.9
2023-11-16 14:17:21	M,21.5,41.0
2023-11-16 14:17:24	M,21.4,41.0
2023-11-16 14:17:27	M,21.4,41.1
2023-11-16 14:17:30	M,21.4,41.1
2023-11-16 14:17:33	M,21.4,41.0
2023-11-16 14:17:36	M,21.4,41.1
2023-11-16 14:17:39	M,21.4,41.1
2023-11-16 14:17:42	M,21.4,41.1
2023-11-16 14:17:45	M,21.4,41.1
2023-11-16 14:17:48	M,21.4,41.2
2023-11-16 14:17:51	M,21.4,41.1
2023-11-16 14:17:54	M,21.5,41.2
2023-11-16 14:17:57	M,21.4,41.1
2023-11-16 14:18:00	M,21.4,41.0
2023-11-16 14:18:03	M,21.4,41.0
2023-11-16 14:18:06	M,21.4,41.0
2023-11-16 14:18:09	M,21.4,41.0
2023-11-16 14:18:12	M,21.5,41.1
2023-11-16 14:18:46	M,21.4,40.9
2023-11-16 14:18:49	M,21.5,40.9
2023-11-16 14:18:52	M,21.4,40.9
2023-11-16 14:18:55	M,21.4,40.9
2023-11-16 14:18:58	M,21.4,40.9
2023-11-16 14:19:01	M,21.4,40.9
2023-11-16 14:19:04	M,21.4,40.9
2023-11-16 14:19:07	M,21.4,40.8
2023-11-16 14:19:10	M,21.4,40.9
2023-11-16 14:24:37	M,21.5,41.0
2023-11-16 14:24:40	M,21.5,40.5
2023-11-16 14:24:43	M,21.5,40.5
2023-11-16 14:24:46	M,21.4,40.4
2023-11-16 14:24:49	M,21.4,40.4
2023-11-16 14:24:52	M,21.5,40.5
2023-11-16 14:24:55	M,21.5,40.5
2023-11-16 14:24:58	M,21.5,40.4
2023-11-16 14:25:02	M,21.5,40.4
2023-11-16 14:25:05	M,21.5,40.3
2023-11-16 14:25:08	M,21.5,40.3
2023-11-16 14:25:11	M,21.5,40.3
2023-11-16 14:25:14	M,21.5,40.3
2023-11-16 14:25:17	M,21.5,40.4
2023-11-16 14:25:20	M,21.5,40.3
2023-11-16 14:25:23	M,21.5,40.3
2023-11-16 14:25:26	M,21.5,40.3
2023-11-16 14:25:29	M,21.5,40.4
2023-11-16 14:25:32	M,21.5,40.4
2023-11-16 14:25:35	M,21.5,40.4
2023-11-16 14:25:38	M,21.5,40.5
